mode,batch_id,user_x,user_y,server_id,server_x,server_y,network_latency,compute_time,total_latency
CLOUD,5,-7,-113,cloud,0,0,225.61,71.22,296.83
CLOUD,5,-7,-113,cloud,0,0,225.61,58.57,284.18
CLOUD,5,-7,-113,cloud,0,0,225.61,57.23,282.84
CLOUD,5,-7,-113,cloud,0,0,225.61,55.26,280.87
CLOUD,5,-7,-113,cloud,0,0,225.61,58.38,283.99
CLOUD,5,-7,-113,cloud,0,0,225.61,54.62,280.23
CLOUD,5,-7,-113,cloud,0,0,225.61,63.11,288.72
CLOUD,5,-7,-113,cloud,0,0,225.61,56.62,282.23
CLOUD,5,-7,-113,cloud,0,0,225.61,56.20,281.81
CLOUD,5,-7,-113,cloud,0,0,225.61,53.99,279.60
CLOUD,5,-7,-113,cloud,0,0,225.61,56.06,281.67
CLOUD,5,-7,-113,cloud,0,0,225.61,55.63,281.24
CLOUD,5,-7,-113,cloud,0,0,225.61,55.15,280.76
CLOUD,5,-7,-113,cloud,0,0,225.61,56.69,282.30
CLOUD,5,-7,-113,cloud,0,0,225.61,64.76,290.37
CLOUD,5,-7,-113,cloud,0,0,225.61,62.41,288.02
CLOUD,5,-7,-113,cloud,0,0,225.61,78.35,303.96
CLOUD,5,-7,-113,cloud,0,0,225.61,64.90,290.51
CLOUD,5,-7,-113,cloud,0,0,225.61,59.74,285.35
CLOUD,5,-7,-113,cloud,0,0,225.61,55.00,280.61
CLOUD,5,-7,-113,cloud,0,0,225.61,53.62,279.23
CLOUD,5,-7,-113,cloud,0,0,225.61,52.81,278.42
CLOUD,5,-7,-113,cloud,0,0,225.61,54.02,279.63
CLOUD,5,-7,-113,cloud,0,0,225.61,53.29,278.90
CLOUD,5,-7,-113,cloud,0,0,225.61,55.63,281.24
CLOUD,5,-7,-113,cloud,0,0,225.61,55.28,280.89
CLOUD,5,-7,-113,cloud,0,0,225.61,55.29,280.90
CLOUD,5,-7,-113,cloud,0,0,225.61,54.65,280.26
CLOUD,5,-7,-113,cloud,0,0,225.61,53.45,279.06
CLOUD,5,-7,-113,cloud,0,0,225.61,52.57,278.18
CLOUD,5,-7,-113,cloud,0,0,225.61,53.20,278.81
CLOUD,5,-7,-113,cloud,0,0,225.61,57.55,283.16
CLOUD,5,-7,-113,cloud,0,0,225.61,62.03,287.64
CLOUD,5,-7,-113,cloud,0,0,225.61,54.64,280.25
CLOUD,5,-7,-113,cloud,0,0,225.61,53.37,278.98
CLOUD,5,-7,-113,cloud,0,0,225.61,59.41,285.02
CLOUD,5,-7,-113,cloud,0,0,225.61,53.60,279.21
CLOUD,5,-7,-113,cloud,0,0,225.61,69.04,294.65
CLOUD,5,-7,-113,cloud,0,0,225.61,61.97,287.58
CLOUD,5,-7,-113,cloud,0,0,225.61,56.53,282.14
CLOUD,5,-7,-113,cloud,0,0,225.61,62.63,288.24
CLOUD,5,-7,-113,cloud,0,0,225.61,57.08,282.69
CLOUD,5,-7,-113,cloud,0,0,225.61,54.66,280.27
CLOUD,5,-7,-113,cloud,0,0,225.61,54.78,280.39
CLOUD,5,-7,-113,cloud,0,0,225.61,55.91,281.52
FOG_SETUP,1,-146,95,cloud,0,0,349.01,1000.00,1349.01
FOG_SETUP,2,-11,-69,cloud,0,0,140.09,1000.00,1140.09
FOG_SETUP,3,91,-112,cloud,0,0,288.99,1000.00,1288.99
FOG_SETUP,4,96,-26,cloud,0,0,199.27,1000.00,1199.27
FOG_SETUP,5,-7,-113,cloud,0,0,225.61,1000.00,1225.61
